id;name;screen_name;is_closed;participants_loaded;is_main_group;sub_quantity;university_id;open_sub_quantity;university;is_main_group_int;custom_id;custom_university_id
29518065;Just do it;fitness_home;0;f;f;198;;198;;0;385;
51068271;Кулинарные хитрости;cookinder;0;f;f;43;-1;43;Не связана;0;952;16
51175007;Lackrosy;lackrosy;0;f;f;69;-1;69;Не связана;0;954;16
29064821;Планёрка. Журналистика и СМИ;planerka_org;0;f;f;76;;76;;0;366;
31920990;Типичный творческий;typical_creative;0;f;f;197;;197;;0;487;
34580489;Идеи для жизни;ideas.life;0;f;f;158;;158;;0;581;
36941068;AliExpress;aliexpress;0;f;f;182;;182;;0;658;
40527789;Дистанция. Фриланс, удаленная работа;distantsiya;0;f;f;80;;80;;0;744;
40609134;Your stuff 4 cash;yourstuff4cash;0;f;f;32;;32;;0;749;
44508992;Собиратор;sobirator;0;f;f;50;;50;;0;830;
12382740;ЁП;fuck_humor;0;f;f;220;;220;;0;123;
29461256;English Journal. Английский;studyenglish365;0;f;f;62;-1;62;Не связана;0;384;16
29614963;Странный юмор;c.umor;0;f;f;69;-1;69;Не связана;0;392;16
29599237;Верую † Православие;veruj;0;f;f;142;;142;;0;390;
29686754;Шпильки | Женский Журнал;woman.blog;0;f;f;254;;254;;0;394;
29689780;© Art and Life;art.and.life;0;f;f;77;;77;;0;395;
60161013;Чемпионат МГУ по футболу;msuchamp;0;f;f;22;2;22;МГУ;0;1086;0
41437811;МХК;mhk;0;f;f;534;;534;;0;767;
43215063;Киномания ► Новинки мира кино;kinomania;0;f;f;287;;287;;0;814;
47597391;Типичный математик;typ_math;0;f;f;110;;110;;0;892;
69062504;Абитуриенты  Сеченовского Университета;abiturient_mgmu;0;f;f;24;215;24;Первый МГМУ им. И. М. Сеченова (Сеченовский Университет);0;1163;3
62400590;Люди в культуре;workinculture;0;f;f;50;;50;;0;1107;
68471405;ДТП и ЧП | Санкт-Петербург | Питер Онлайн | СПб;spb_today;0;f;f;81;;81;;0;1159;
68995594;HistoryPorn;history_porn;0;f;f;317;;317;;0;1162;
69234204;Sociological Reality;sociological_reality;0;f;f;21;;21;;0;1164;
69547083;Наша страна Россия;the.russian.federation;0;f;f;74;-1;74;Не связана;0;1168;16
75338985;Я фотошоплю как бог;ps_kak_kretin;0;f;f;41;-1;41;Не связана;0;1214;16
75881140;Event hunter - вся творческая работа Москва;mskeventjob;0;f;f;51;-1;51;Не связана;0;1216;16
75219675;The Order;there_is_order_in_the_order;0;f;f;52;;52;;0;1212;
76479892;icanchoose;icanchoose;0;f;f;64;;64;;0;1223;
76552532;Поступашки - Олимпиады, ЕГЭ и ДВИ;postypashki;0;f;f;70;;70;;0;1224;
23553134;TechInsider;techinsiderru;0;f;f;321;;321;;0;210;
25189523;НОЧЬ;decadence;0;f;f;199;;199;;0;250;
25817269;Factura — блог | Саморазвитие;factura;0;f;f;204;;204;;0;275;
29573241;NR;nrmusicru;0;f;f;228;;228;;0;389;
32439535;Идеи вашего дома;homeideaz;0;f;f;226;;226;;0;511;
68937293;Event Hunt LOW COST - предложения, TFP.;myeventhuntbeginners;0;f;f;43;-1;43;Не связана;0;1161;16
89379348;QWERTY;qwrtru;0;f;f;60;-1;60;Не связана;0;1291;16
32615394;КОМПОТ — Журнал со вкусом;kompot;0;f;f;144;;144;;0;513;
48210134;BRAIN;brain4you;0;f;f;179;;179;;0;902;
51016572;Десигн;designmdk;0;f;f;136;;136;;0;949;
51126445;Physics.Math.Code;physics_math;0;f;f;138;;138;;0;953;
52537634;Бумажный самолётик;paper.comics;0;f;f;237;;237;;0;977;
77140183;Ищу модель Москва;ishymodel_moskva;0;f;f;54;;54;;0;1231;
89513271;Yuppie;yuprus;0;f;f;21;;21;;0;1292;
90407517;Travelbelka.ru - авиабилеты, туры, отели;travelbelka;0;f;f;79;;79;;0;1297;
90552903;Москва Live;msclive;0;f;f;152;;152;;0;1299;
16466790;Теории и практики;theoryandpractice;0;f;f;234;;234;;0;143;
18517784;Абитуриенты мехмата МГУ;mm_abiturient;0;f;f;20;2;20;МГУ;0;154;0
29684347;YES;yes.journal;0;f;f;127;;127;;0;393;
33390409;SFAP | Спортивная жизнь | Спортивные девушки;sfapteam;0;f;f;63;;63;;0;536;
36147615;Английский язык;english_is_fun;0;f;f;421;;421;;0;639;
38772029;The Classy Issue;theclassyissue;0;f;f;72;;72;;0;701;
90730773;Интерьер и декор;vk_interior;0;f;f;329;;329;;0;1301;
91050183;Леонардо Дайвинчик;dayvinchik;0;f;f;223;;223;;0;1302;
30022666;Лепра;lepragram;0;f;f;837;;837;;0;408;
30365645;Olimpiada.ru;olimpiada_ru;0;f;f;31;-1;31;Не связана;0;421;16
30268768;Чайная ложка живописи;teaspoon_of_painting;0;f;f;46;;46;;0;416;
30558759;Министерство просвещения Российской Федерации;minprosvet;0;f;f;118;;118;;0;430;
22768095;Школа управления Сколково;skolkovoschool;0;f;f;53;;53;;0;180;
25117353;Мир Discovery;dis;0;f;f;428;;428;;0;247;
27973101;BORN TO BE WEAR;borntobe.wear;0;f;f;57;;57;;0;335;
30938657;Говорит МГУ;typical_msu;0;f;f;24;2;24;МГУ;0;447;0
28866484;НАШЕ;nashe;0;f;f;154;;154;;0;360;
29832607;Весёлый студент;nice_student;0;f;f;207;;207;;0;402;
30559917;Бизнес креатив | С успехом по жизни;businessstrategy;0;f;f;244;;244;;0;431;
35169624;3D Журналистика;dddjournalism;0;f;f;30;;30;;0;606;
39321576;Я люблю русский язык!;love_russian_language;0;f;f;327;;327;;0;714;
41109472;КИНО И МУЗЫКА | Саундтреки к фильмам;m_kinomusic;0;f;f;77;;77;;0;762;
54218032;Wonderzine;wonderzine;0;f;f;64;;64;;0;997;
54355057;Бесплатная Москва;kudago_free;0;f;f;75;;75;;0;1001;
31457299;SFAP;anabolism_machine;0;f;f;52;-1;52;Не связана;0;467;16
55264762;Частное сообщество;versusbattleru;2;f;f;64;;64;;0;1015;
11982368;Forbes;forbes;0;f;f;434;;434;;0;120;
17655824;ADME;adme;0;f;f;428;;428;;0;150;
30086880;ЗОЖ | Я САМ СЕБЕ ТРЕНЕР;ya_sam_sebe_trener;0;f;f;83;;83;;0;410;
30574574;Stereo;stereonews;0;f;f;68;;68;;0;432;
30767675;Фонд «Сколково»;fondskolkovo;0;f;f;95;;95;;0;442;
30936477;Street Styler | мода;streetsmoda;0;f;f;162;;162;;0;446;
132147085;Видач;vlentach;0;f;f;59;;59;;0;1454;
27919462;РГ: Право знать;pravoznat;0;f;f;23;-1;23;Не связана;0;332;16
31866112;check you;check_tyt;0;f;f;44;-1;44;Не связана;0;485;16
31017347;SBA University: soft skills & business;sbauniversity;0;f;f;46;;46;;0;451;
